ID,room_number,room_name,building_name,floor
1,1-201,メディアセンター,1号館,2
2,1-203,プレゼンテーションルーム1,1号館,2
3,1-204,プレゼンテーションルーム2,1号館,2
4,1-206,キャリアセンター,1号館,2
5,1-214,レンタルスペース1,1号館,2
6,1-215,レンタルスペース2,1号館,2
7,1-216,レンタルスペース3,1号館,2
8,1-217,レンタルスペース4,1号館,2
9,1-218,キャリア教育支援,1号館,2
10,1-301,メディア視聴覚室,1号館,3
11,1-302,AV室,1号館,3
12,1-303,講義室,1号館,3
13,1-401,講義室,1号館,4
14,1-501,講義室,1号館,5
15,1-502,講義室,1号館,5
16,1-601,メディアラボ,1号館,6
17,1-602,デッサン室,1号館,6
18,1-603,研究室,1号館,6
19,1-604,ゼミ室,1号館,6
20,1-605,サーバー室,1号館,6
21,1-701,メディアラボ,1号館,7
22,1-702,スタジオ,1号館,7
23,1-703,研究室,1号館,7
24,1-704,研究ゼミ室,1号館,7
25,1-705,ゼミ室,1号館,7
26,G151,講義室,1号館別館,1
27,G152,講義室,1号館別館,1
28,G153,倉庫,1号館別館,1
29,G154,倉庫,1号館別館,1
30,G251,講義室,1号館別館,2
31,G252,講義室,1号館別館,2
32,2-M201,実験室,2号館,M2
33,2-M202,実験室,2号館,M2
34,2-M203,実験室,2号館,M2
35,2-B100,倉庫,2号館,B1
36,2-113,技術員室,2号館,1
37,2-114,研究室,2号館,1
38,2-115,実験室,2号館,1
39,2-116,実験室,2号館,1
40,2-117,実験室,2号館,1
41,2-118,実験室,2号館,1
42,2-119,実験室,2号館,1
43,2-120,土質実験室,2号館,1
44,2-121,実験室,2号館,1
45,2-122,測量機器室,2号館,2
46,2-123,実験室,2号館,2
47,2-124,実験室,2号館,2
48,2-125,暗室,2号館,2
49,2-201,振動・低周波実験室,2号館,2
50,2-202,音・振動実験室,2号館,2
51,2-203,熱講義実験室,2号館,2
52,2-204,設備講義実験室,2号館,2
53,2-205,音環境講義実験室,2号館,2
54,2-206,光環境講義実験室,2号館,2
55,2-207,講義実験準備室測量室,2号館,2
56,2-208,環境材料研究実験室,2号館,2
57,2-209,工作室・材料置場,2号館,2
58,2-210,熱・湿気研究実験室,2号館,2
59,2n-B201,グランドギャラリー,新2号館,B2
60,2n-B202,講師控室,新2号館,B2
61,2n-B203,造形準備室,新2号館,B2
62,2n-B204,倉庫,新2号館,B2
63,2n-B205,準備室,新2号館,B2
64,2n-B206,機械室,新2号館,B2
65,2n-B207,アトリエ,新2号館,B2
66,2n-B208,アトリエ,新2号館,B2
67,2n-B209,アトリエ,新2号館,B2
68,2n-B210,アトリエ,新2号館,B2
69,2n-B211,アトリエ,新2号館,B2
70,2n-B212,アトリエ,新2号館,B2
71,2n-B213,機械室,新2号館,B2
72,2n-B214,PS・機械室,新2号館,B2
73,2n-B101,プレゼンルーム,新2号館,B1
74,2n-B102,アトリエ,新2号館,B1
75,2n-B103,アトリエ,新2号館,B1
76,2n-B104,アトリエ,新2号館,B1
77,2n-B105,アトリエ,新2号館,B1
